# x psi_r psi_i psi2 
 0.000000e+00  1.912054e-01  5.612866e-01 3.516022e-01
 1.001001e-03  3.225297e-01  4.962591e-01 3.502985e-01
 2.002002e-03  4.532862e-01  3.863067e-01 3.547012e-01
 3.003003e-03  5.690331e-01  2.378810e-01 3.803860e-01
 4.004004e-03  6.547375e-01  6.164294e-02 4.324810e-01
 5.005005e-03  6.964009e-01 -1.283583e-01 5.014501e-01
 6.006006e-03  6.827357e-01 -3.159154e-01 5.659306e-01
 7.007007e-03  6.067089e-01 -4.841813e-01 6.025272e-01
 8.008008e-03  4.667754e-01 -6.173197e-01 5.989630e-01
 9.009009e-03  2.676387e-01 -7.021144e-01 5.645951e-01
 1.001001e-02  2.042034e-02 -7.293621e-01 5.323860e-01
 1.101101e-02 -2.578261e-01 -6.948977e-01 5.493571e-01
 1.201201e-02 -5.452564e-01 -6.001370e-01 6.574690e-01
 1.301301e-02 -8.169616e-01 -4.520718e-01 8.717952e-01
 1.401401e-02 -1.047142e+00 -2.627127e-01 1.165525e+00
 1.501502e-02 -1.211539e+00 -4.803264e-02 1.470134e+00
 1.601602e-02 -1.289893e+00  1.734856e-01 1.693922e+00
 1.701702e-02 -1.268185e+00  3.825498e-01 1.754637e+00
 1.801802e-02 -1.140417e+00  5.608380e-01 1.615091e+00
 1.901902e-02 -9.097414e-01  6.926811e-01 1.307437e+00
 2.002002e-02 -5.887670e-01  7.664839e-01 9.341441e-01
 2.102102e-02 -1.989915e-01  7.757520e-01 6.413888e-01
 2.202202e-02  2.306496e-01  7.196327e-01 5.710705e-01
 2.302302e-02  6.660125e-01  6.029293e-01 8.070965e-01
 2.402402e-02  1.070580e+00  4.356015e-01 1.335890e+00
 2.502503e-02  1.408654e+00  2.318140e-01 2.038044e+00
 2.602603e-02  1.648624e+00  8.636440e-03 2.718036e+00
 2.702703e-02  1.765992e+00 -2.154737e-01 3.165157e+00
 2.802803e-02  1.745872e+00 -4.222598e-01 3.226373e+00
 2.902903e-02  1.584697e+00 -5.951805e-01 2.865505e+00
