# x psi_r psi_i psi2 
 0.000000e+00  3.558322e-09 -3.232268e-09 2.310921e-17
 1.001001e-03 -3.558251e-09  3.231789e-09 2.310561e-17
 2.002002e-03  3.560067e-09 -3.233420e-09 2.312908e-17
 3.003003e-03 -3.559840e-09  3.233513e-09 2.312807e-17
 4.004004e-03  3.561931e-09 -3.234708e-09 2.315068e-17
 5.005005e-03 -3.561848e-09  3.235561e-09 2.315561e-17
 6.006006e-03  3.563902e-09 -3.236274e-09 2.317487e-17
 7.007007e-03 -3.564287e-09  3.237801e-09 2.318750e-17
 8.008008e-03  3.566101e-09 -3.238164e-09 2.320279e-17
 9.009009e-03 -3.567009e-09  3.240241e-09 2.322271e-17
 1.001001e-02  3.568580e-09 -3.240379e-09 2.323482e-17
 1.101101e-02 -3.570052e-09  3.242797e-09 2.326101e-17
 1.201201e-02  3.571303e-09 -3.243040e-09 2.327151e-17
 1.301301e-02 -3.573369e-09  3.245482e-09 2.330212e-17
 1.401401e-02  3.574438e-09 -3.246102e-09 2.331379e-17
 1.501502e-02 -3.576873e-09  3.248295e-09 2.334544e-17
 1.601602e-02  3.577891e-09 -3.249446e-09 2.336021e-17
 1.701702e-02 -3.580595e-09  3.251333e-09 2.339182e-17
 1.801802e-02  3.581773e-09 -3.253153e-09 2.341210e-17
 1.901902e-02 -3.584465e-09  3.254630e-09 2.344101e-17
 2.002002e-02  3.585982e-09 -3.257055e-09 2.346767e-17
 2.102102e-02 -3.588633e-09  3.258290e-09 2.349474e-17
 2.202202e-02  3.590577e-09 -3.261146e-09 2.352732e-17
 2.302302e-02 -3.593040e-09  3.262267e-09 2.355232e-17
 2.402402e-02  3.595419e-09 -3.265404e-09 2.358990e-17
 2.502503e-02 -3.597751e-09  3.266646e-09 2.361479e-17
 2.602603e-02  3.600579e-09 -3.269811e-09 2.365583e-17
 2.702703e-02 -3.602790e-09  3.271387e-09 2.368207e-17
 2.802803e-02  3.605955e-09 -3.274369e-09 2.372440e-17
 2.902903e-02 -3.608184e-09  3.276504e-09 2.375448e-17
 3.003003e-02  3.611593e-09 -3.279124e-09 2.379625e-17
 3.103103e-02 -3.613975e-09  3.281874e-09 2.383151e-17
 3.203203e-02  3.617406e-09 -3.284233e-09 2.387181e-17
 3.303303e-02 -3.620074e-09  3.287492e-09 2.391253e-17
