# x psi_r psi_i psi2 
 0.000000e+00 -3.498955e-01 -7.215485e-01 6.430592e-01
 1.001001e-03 -4.277905e-02 -7.883744e-01 6.233642e-01
 2.002002e-03  2.616015e-01 -7.657938e-01 6.548755e-01
 3.003003e-03  5.298960e-01 -6.594132e-01 7.156155e-01
 4.004004e-03  7.334281e-01 -4.840385e-01 7.722099e-01
 5.005005e-03  8.512627e-01 -2.617512e-01 7.931619e-01
 6.006006e-03  8.723621e-01 -1.920862e-02 7.613846e-01
 7.007007e-03  7.966069e-01  2.155100e-01 6.810271e-01
 8.008008e-03  6.345885e-01  4.161396e-01 5.758748e-01
 9.009009e-03  4.062167e-01  5.611759e-01 4.799304e-01
 1.001001e-02  1.383179e-01  6.362006e-01 4.238830e-01
 1.101101e-02 -1.384884e-01  6.353295e-01 4.228226e-01
 1.201201e-02 -3.932758e-01  5.616365e-01 4.701013e-01
 1.301301e-02 -5.982604e-01  4.265259e-01 5.398399e-01
 1.401401e-02 -7.318302e-01  2.481519e-01 5.971547e-01
 1.501502e-02 -7.808207e-01  4.908826e-02 6.120907e-01
 1.601602e-02 -7.417982e-01 -1.464574e-01 5.717143e-01
 1.701702e-02 -6.212237e-01 -3.155501e-01 4.854907e-01
 1.801802e-02 -4.345040e-01 -4.392056e-01 3.816953e-01
 1.901902e-02 -2.040591e-01 -5.045295e-01 2.961901e-01
 2.002002e-02  4.335619e-02 -5.060733e-01 2.579899e-01
 2.102102e-02  2.797550e-01 -4.462641e-01 2.774145e-01
 2.202202e-02  4.790879e-01 -3.348756e-01 3.416669e-01
 2.302302e-02  6.201175e-01 -1.876261e-01 4.197492e-01
 2.402402e-02  6.886782e-01 -2.408994e-02 4.748580e-01
 2.502503e-02  6.790823e-01  1.348075e-01 4.793259e-01
 2.602603e-02  5.945305e-01  2.694008e-01 4.260433e-01
 2.702703e-02  4.465076e-01  3.636784e-01 3.316310e-01
 2.802803e-02  2.532581e-01  4.071726e-01 2.299292e-01
 2.902903e-02  3.753900e-02  3.961212e-01 1.583211e-01
 3.003003e-02 -1.760721e-01  3.337732e-01 1.424059e-01
 3.103103e-02 -3.639959e-01  2.298154e-01 1.853081e-01
 3.203203e-02 -5.062695e-01  9.900552e-02 2.661109e-01
 3.303303e-02 -5.886715e-01 -4.080334e-02 3.481991e-01
 3.403403e-02 -6.041265e-01 -1.709932e-01 3.942075e-01
 3.503504e-02 -5.532502e-01 -2.745686e-01 3.814736e-01
 3.603604e-02 -4.440021e-01 -3.383025e-01 3.115864e-01
 3.703704e-02 -2.905175e-01 -3.543743e-01 2.099816e-01
 3.803804e-02 -1.112801e-01 -3.213012e-01 1.156177e-01
 3.903904e-02  7.312693e-02 -2.440528e-01 6.490930e-02
 4.004004e-02  2.424183e-01 -1.333448e-01 7.654750e-02
 4.104104e-02  3.788686e-01 -4.208253e-03 1.435591e-01
 4.204204e-02  4.691828e-01  1.259797e-01 2.360033e-01
 4.304304e-02  5.057766e-01  2.397492e-01 3.132897e-01
 4.404404e-02  4.873444e-01  3.217897e-01 3.410532e-01
 4.504505e-02  4.186807e-01  3.609167e-01 3.055544e-01
 4.604605e-02  3.098141e-01  3.515066e-01 2.195416e-01
 4.704705e-02  1.745885e-01  2.942211e-01 1.170472e-01
 4.804805e-02  2.888733e-02  1.959344e-01 3.922478e-02
 4.904905e-02 -1.112724e-01  6.887391e-02 1.712516e-02
 5.005005e-02 -2.315422e-01 -7.091468e-02 5.864068e-02
 5.105105e-02 -3.207352e-01 -2.055829e-01 1.451354e-01
 5.205205e-02 -3.718512e-01 -3.177236e-01 2.392216e-01
 5.305305e-02 -3.825430e-01 -3.925629e-01 3.004448e-01
 5.405405e-02 -3.550036e-01 -4.198268e-01 3.022821e-01
 5.505506e-02 -2.953320e-01 -3.950521e-01 2.432872e-01
 5.605606e-02 -2.124908e-01 -3.201806e-01 1.476680e-01
 5.705706e-02 -1.170156e-01 -2.033644e-01 5.504973e-02
