# x psi_r psi_i psi2 
 0.000000e+00  1.329423e-04 -2.846206e-04 9.868254e-08
 1.001001e-03  2.521597e-04 -1.478632e-04 8.544805e-08
 2.002002e-03  3.400705e-04 -2.223148e-06 1.156529e-07
 3.003003e-03  3.919736e-04  1.349109e-04 1.718442e-07
 4.004004e-03  4.067454e-04  2.478800e-04 2.268864e-07
 5.005005e-03  3.865803e-04  3.245045e-04 2.547475e-07
 6.006006e-03  3.363069e-04  3.571847e-04 2.406832e-07
 7.007007e-03  2.626971e-04  3.436723e-04 1.871204e-07
 8.008008e-03  1.735541e-04  2.870345e-04 1.125098e-07
 9.009009e-03  7.699154e-05  1.952519e-04 4.405101e-08
 1.001001e-02 -1.933279e-05  8.009740e-05 6.789351e-09
 1.101101e-02 -1.086616e-04 -4.415735e-05 1.375721e-08
 1.201201e-02 -1.855512e-04 -1.624744e-04 6.082718e-08
 1.301301e-02 -2.459418e-04 -2.606210e-04 1.284107e-07
 1.401401e-02 -2.872272e-04 -3.268298e-04 1.893172e-07
 1.501502e-02 -3.080538e-04 -3.529629e-04 2.194800e-07
 1.601602e-02 -3.082152e-04 -3.354814e-04 2.075443e-07
 1.701702e-02 -2.883783e-04 -2.757117e-04 1.591790e-07
 1.801802e-02 -2.499991e-04 -1.798048e-04 9.482931e-08
 1.901902e-02 -1.951368e-04 -5.798335e-05 4.144045e-08
 2.002002e-02 -1.264921e-04  7.642674e-05 2.184130e-08
 2.102102e-02 -4.733843e-05  2.084932e-04 4.571036e-08
 2.202202e-02  3.836317e-05  3.231376e-04 1.058896e-07
 2.302302e-02  1.260233e-04  4.068258e-04 1.813891e-07
 2.402402e-02  2.103829e-04  4.489078e-04 2.457791e-07
 2.502503e-02  2.857264e-04  4.428890e-04 2.777902e-07
 2.602603e-02  3.460591e-04  3.870923e-04 2.695973e-07
 2.702703e-02  3.855715e-04  2.850596e-04 2.299244e-07
 2.802803e-02  3.990592e-04  1.452349e-04 1.803414e-07
 2.902903e-02  3.825771e-04 -1.963227e-05 1.467507e-07
 3.003003e-02  3.339502e-04 -1.937259e-04 1.490525e-07
 3.103103e-02  2.533871e-04 -3.595218e-04 1.934610e-07
 3.203203e-02  1.437968e-04 -4.995572e-04 2.702349e-07
 3.303303e-02  1.105326e-05 -5.980354e-04 3.577685e-07
 3.403403e-02 -1.361734e-04 -6.425347e-04 4.313940e-07
 3.503504e-02 -2.867349e-04 -6.252431e-04 4.731458e-07
 3.603604e-02 -4.277962e-04 -5.440177e-04 4.789648e-07
 3.703704e-02 -5.457502e-04 -4.027417e-04 4.600441e-07
 3.803804e-02 -6.275045e-04 -2.113505e-04 4.384309e-07
 3.903904e-02 -6.617222e-04  1.491293e-05 4.380987e-07
 4.004004e-02 -6.402089e-04  2.565483e-04 4.756844e-07
 4.104104e-02 -5.589879e-04  4.914967e-04 5.540365e-07
 4.204204e-02 -4.192477e-04  6.969387e-04 6.614922e-07
 4.304304e-02 -2.277182e-04  8.514607e-04 7.768408e-07
 4.404404e-02  3.292526e-06  9.369897e-04 8.779605e-07
 4.504505e-02  2.565694e-04  9.407419e-04 9.508231e-07
 4.604605e-02  5.110448e-04  8.565869e-04 9.949080e-07
 4.704705e-02  7.434958e-04  6.861084e-04 1.023531e-06
 4.804805e-02  9.304498e-04  4.388222e-04 1.058302e-06
 4.904905e-02  1.050458e-03  1.319198e-04 1.120866e-06
 5.005005e-02  1.086222e-03 -2.108981e-04 1.224357e-06
 5.105105e-02  1.026677e-03 -5.610163e-04 1.368805e-06
 5.205205e-02  8.685068e-04 -8.872458e-04 1.541509e-06
 5.305305e-02  6.172226e-04 -1.158319e-03 1.722668e-06
 5.405405e-02  2.873362e-04 -1.345767e-03 1.893650e-06
 5.505506e-02 -9.812793e-05 -1.426512e-03 2.044565e-06
 5.605606e-02 -5.091187e-04 -1.385383e-03 2.178488e-06
 5.705706e-02 -9.106524e-04 -1.216880e-03 2.310086e-06
 5.805806e-02 -1.265693e-03 -9.264310e-04 2.460254e-06
 5.905906e-02 -1.538285e-03 -5.305612e-04 2.647815e-06
 6.006006e-02 -1.696986e-03 -5.633172e-05 2.882935e-06
 6.106106e-02 -1.718000e-03  4.603998e-04 3.163492e-06
 6.206206e-02 -1.588002e-03  9.773784e-04 3.477018e-06
 6.306306e-02 -1.306068e-03  1.449290e-03 3.806255e-06
 6.406406e-02 -8.847991e-04  1.831373e-03 4.136795e-06
 6.506507e-02 -3.501356e-04  2.083453e-03 4.463373e-06
 6.606607e-02  2.598567e-04  2.173641e-03 4.792241e-06
 6.706707e-02  8.975418e-04  2.081787e-03 5.139419e-06
 6.806807e-02  1.509131e-03  1.801952e-03 5.524506e-06
 6.906907e-02  2.039051e-03  1.344039e-03 5.964172e-06
 7.007007e-02  2.434612e-03  7.339674e-04 6.466044e-06
 7.107107e-02  2.650908e-03  1.269243e-05 7.027474e-06
 7.207207e-02  2.655211e-03 -7.663382e-04 7.637422e-06
 7.307307e-02  2.430774e-03 -1.540760e-03 8.282603e-06
 7.407407e-02  1.979330e-03 -2.244091e-03 8.953690e-06
 7.507508e-02  1.322335e-03 -2.810997e-03 9.650274e-06
 7.607608e-02  5.004237e-04 -3.183037e-03 1.038215e-05
 7.707708e-02 -4.286518e-04 -3.313996e-03 1.116631e-05
 7.807808e-02 -1.393856e-03 -3.174770e-03 1.202200e-05
 7.907908e-02 -2.315921e-03 -2.756911e-03 1.296405e-05
 8.008008e-02 -3.113599e-03 -2.074890e-03 1.399967e-05
 8.108108e-02 -3.710323e-03 -1.166362e-03 1.512690e-05
 8.208208e-02 -4.041074e-03 -9.072013e-05 1.633851e-05
 8.308308e-02 -4.058546e-03  1.074496e-03 1.762634e-05
 8.408408e-02 -3.738398e-03  2.238717e-03 1.898747e-05
 8.508509e-02 -3.082737e-03  3.305121e-03 2.042709e-05
 8.608609e-02 -2.121795e-03  4.178143e-03 2.195889e-05
 8.708709e-02 -9.131918e-04  4.771601e-03 2.360209e-05
 8.808809e-02  4.609414e-04  5.016343e-03 2.537616e-05
 8.908909e-02  1.899229e-03  4.867207e-03 2.729678e-05
 9.009009e-02  3.288058e-03  4.308221e-03 2.937210e-05
 9.109109e-02  4.510198e-03  3.355957e-03 3.160434e-05
 9.209209e-02  5.454086e-03  2.060199e-03 3.399148e-05
 9.309309e-02  6.023384e-03  5.021694e-04 3.653333e-05
 9.409409e-02  6.145716e-03 -1.210164e-03 3.923432e-05
 9.509510e-02  5.780160e-03 -2.949010e-03 4.210691e-05
 9.609610e-02  4.922466e-03 -4.575949e-03 4.516997e-05
 9.709710e-02  3.607807e-03 -5.952318e-03 4.844636e-05
 9.809810e-02  1.910336e-03 -6.950487e-03 5.195865e-05
 9.909910e-02 -6.023933e-05 -7.464685e-03 5.572515e-05
 1.001001e-01 -2.165313e-03 -7.420964e-03 5.975929e-05
 1.011011e-01 -4.246564e-03 -6.784973e-03 6.406916e-05
 1.021021e-01 -6.137425e-03 -5.567260e-03 6.866238e-05
 1.031031e-01 -7.675705e-03 -3.825086e-03 7.354774e-05
 1.041041e-01 -8.716771e-03 -1.660859e-03 7.874054e-05
 1.051051e-01 -9.145928e-03  7.833202e-04 8.426159e-05
 1.061061e-01 -8.889333e-03  3.334336e-03 9.013803e-05
 1.071071e-01 -7.922133e-03  5.799898e-03 9.639900e-05
 1.081081e-01 -6.273416e-03  7.982333e-03 1.030734e-04
 1.091091e-01 -4.027038e-03  9.693810e-03 1.101870e-04
 1.101101e-01 -1.318416e-03  1.077141e-02 1.177615e-04
 1.111111e-01  1.673051e-03  1.109133e-02 1.258168e-04
 1.121121e-01  4.735201e-03  1.058065e-02 1.343722e-04
 1.131131e-01  7.637653e-03  9.225923e-03 1.434514e-04
 1.141141e-01  1.014838e-02  7.077597e-03 1.530820e-04
 1.151151e-01  1.205146e-02  4.249831e-03 1.632988e-04
 1.161161e-01  1.316441e-02  9.152791e-04 1.741395e-04
 1.171171e-01  1.335404e-02 -2.704661e-03 1.856454e-04
 1.181181e-01  1.254918e-02 -6.354065e-03 1.978560e-04
 1.191191e-01  1.074967e-02 -9.759829e-03 2.108096e-04
 1.201201e-01  8.030125e-03 -1.265145e-02 2.245422e-04
 1.211211e-01  4.538524e-03 -1.478142e-02 2.390886e-04
 1.221221e-01  4.889905e-04 -1.594513e-02 2.544861e-04
 1.231231e-01 -3.850561e-03 -1.599836e-02 2.707744e-04
 1.241241e-01 -8.175613e-03 -1.487141e-02 2.879996e-04
 1.251251e-01 -1.216564e-02 -1.257806e-02 3.062105e-04
