# x psi_r psi_i psi2 
 0.000000e+00  2.650715e-01 -5.312282e-02 7.308493e-02
 1.001001e-03  2.353452e-01  9.603286e-04 5.538830e-02
 2.002002e-03  1.914413e-01  5.291709e-02 3.944999e-02
 3.003003e-03  1.364069e-01  9.987676e-02 2.858221e-02
 4.004004e-03  7.392849e-02  1.393617e-01 2.488709e-02
 5.005005e-03  8.091384e-03  1.694177e-01 2.876783e-02
 6.006006e-03 -5.688186e-02  1.887098e-01 3.884694e-02
 7.007007e-03 -1.168976e-01  1.965774e-01 5.230774e-02
 8.008008e-03 -1.682456e-01  1.930480e-01 6.557408e-02
 9.009009e-03 -2.078249e-01  1.788090e-01 7.516384e-02
 1.001001e-02 -2.333296e-01  1.551419e-01 7.851170e-02
 1.101101e-02 -2.433811e-01  1.238220e-01 7.456624e-02
 1.201201e-02 -2.376007e-01  8.699320e-02 6.402193e-02
 1.301301e-02 -2.166184e-01  4.702518e-02 4.913488e-02
 1.401401e-02 -1.820176e-01  6.362019e-03 3.317090e-02
 1.501502e-02 -1.362220e-01 -3.262707e-02 1.962095e-02
 1.601602e-02 -8.232915e-02 -6.778654e-02 1.137310e-02
 1.701702e-02 -2.390579e-02 -9.729426e-02 1.003766e-02
 1.801802e-02  3.524499e-02 -1.197556e-01 1.558362e-02
 1.901902e-02  9.132759e-02 -1.342670e-01 2.636835e-02
 2.002002e-02  1.407943e-01 -1.404457e-01 3.954803e-02
 2.102102e-02  1.805663e-01 -1.384267e-01 5.176615e-02
 2.202202e-02  2.082231e-01 -1.288257e-01 5.995291e-02
 2.302302e-02  2.221461e-01 -1.126755e-01 6.204464e-02
 2.402402e-02  2.216111e-01 -9.133771e-02 5.745407e-02
 2.502503e-02  2.068224e-01 -6.639870e-02 4.718428e-02
 2.602603e-02  1.788869e-01 -3.955683e-02 3.356528e-02
 2.702703e-02  1.397330e-01 -1.250826e-02 1.968177e-02
 2.802803e-02  9.197688e-02  1.316038e-02 8.632943e-03
 2.902903e-02  3.874845e-02  3.606610e-02 2.802206e-03
 3.003003e-02 -1.651366e-02  5.510446e-02 3.309203e-03
 3.103103e-02 -7.028357e-02  6.950139e-02 9.770222e-03
 3.203203e-02 -1.191720e-01  7.883941e-02 2.041762e-02
 3.303303e-02 -1.601385e-01  8.305797e-02 3.254298e-02
 3.403403e-02 -1.906787e-01  8.242898e-02 4.315291e-02
 3.503504e-02 -2.089746e-01  7.751091e-02 4.967833e-02
 3.603604e-02 -2.139999e-01  6.908564e-02 5.056880e-02
 3.703704e-02 -2.055735e-01  5.808372e-02 4.563420e-02
 3.803804e-02 -1.843589e-01  4.550409e-02 3.605883e-02
 3.903904e-02 -1.518105e-01  3.233450e-02 2.409195e-02
 4.004004e-02 -1.100710e-01  1.947859e-02 1.249504e-02
 4.104104e-02 -6.182697e-02  7.694846e-03 3.881785e-03
 4.204204e-02 -1.013286e-02 -2.448557e-03 1.086704e-04
 4.304304e-02  4.178530e-02 -1.060024e-02 1.858377e-03
 4.404404e-02  9.073352e-02 -1.663232e-02 8.509206e-03
 4.504505e-02  1.337478e-01 -2.062773e-02 1.831397e-02
 4.604605e-02  1.682739e-01 -2.285018e-02 2.883823e-02
 4.704705e-02  1.923186e-01 -2.369989e-02 3.754813e-02
 4.804805e-02  2.045624e-01 -2.365958e-02 4.240556e-02
 4.904905e-02  2.044284e-01 -2.323559e-02 4.233085e-02
 5.005005e-02  1.921030e-01 -2.289945e-02 3.742794e-02
 5.105105e-02  1.685093e-01 -2.303508e-02 2.892601e-02
 5.205205e-02  1.352351e-01 -2.389603e-02 1.885956e-02
 5.305305e-02  9.442093e-02 -2.557665e-02 9.569478e-03
 5.405405e-02  4.861714e-02 -2.799938e-02 3.147592e-03
 5.505506e-02  6.189038e-04 -3.091949e-02 9.563978e-04
 5.605606e-02 -4.670964e-02 -3.394673e-02 3.334171e-03
 5.705706e-02 -9.061074e-02 -3.658208e-02 9.548556e-03
 5.805806e-02 -1.285969e-01 -3.826657e-02 1.800150e-02
 5.905906e-02 -1.585937e-01 -3.843793e-02 2.662943e-02
 6.006006e-02 -1.790521e-01 -3.659037e-02 3.339852e-02
 6.106106e-02 -1.890264e-01 -3.233218e-02 3.677635e-02
 6.206206e-02 -1.882113e-01 -2.543620e-02 3.607048e-02
 6.306306e-02 -1.769393e-01 -1.587851e-02 3.155965e-02
 6.406406e-02 -1.561395e-01 -3.861641e-03 2.439445e-02
 6.506507e-02 -1.272606e-01  1.018011e-02 1.629890e-02
 6.606607e-02 -9.216629e-02  2.559465e-02 9.149710e-03
 6.706707e-02 -5.300866e-02  4.154468e-02 4.535879e-03
 6.806807e-02 -1.209011e-02  5.705741e-02 3.401719e-03
 6.906907e-02  2.827834e-02  7.108782e-02 5.853143e-03
 7.007007e-02  6.591267e-02  8.259138e-02 1.116582e-02
 7.107107e-02  9.887736e-02  9.060083e-02 1.798524e-02
 7.207207e-02  1.255860e-01  9.430147e-02 2.466462e-02
 7.307307e-02  1.448757e-01  9.309916e-02 2.965642e-02
 7.407407e-02  1.560515e-01  8.667580e-02 3.186477e-02
 7.507508e-02  1.589009e-01  7.502771e-02 3.087866e-02
 7.607608e-02  1.536778e-01  5.848361e-02 2.703718e-02
 7.707708e-02  1.410594e-01  3.770018e-02 2.131907e-02
 7.807808e-02  1.220813e-01  1.363488e-02 1.508975e-02
 7.907908e-02  9.805385e-02 -1.250275e-02 9.770876e-03
 8.008008e-02  7.046943e-02 -3.931852e-02 6.511886e-03
 8.108108e-02  4.090459e-02 -6.531546e-02 5.939295e-03
 8.208208e-02  1.092522e-02 -8.898500e-02 8.037690e-03
 8.308308e-02 -1.800017e-02 -1.089013e-01 1.218350e-02
 8.408408e-02 -4.457368e-02 -1.238125e-01 1.731634e-02
 8.508509e-02 -6.772449e-02 -1.327227e-01 2.220191e-02
 8.608609e-02 -8.664611e-02 -1.349591e-01 2.572150e-02
 8.708709e-02 -1.008139e-01 -1.302195e-01 2.712056e-02
 8.808809e-02 -1.099835e-01 -1.185972e-01 2.616165e-02
 8.908909e-02 -1.141720e-01 -1.005808e-01 2.315175e-02
 9.009009e-02 -1.136260e-01 -7.702979e-02 1.884445e-02
 9.109109e-02 -1.087780e-01 -4.912654e-02 1.424607e-02
 9.209209e-02 -1.001987e-01 -1.830807e-02 1.037496e-02
 9.309309e-02 -8.854584e-02  1.381767e-02 8.031294e-03
 9.409409e-02 -7.451671e-02  4.556601e-02 7.629002e-03
 9.509510e-02 -5.880505e-02  7.527383e-02 9.124183e-03
 9.609610e-02 -4.206665e-02  1.013958e-01 1.205071e-02
 9.709710e-02 -2.489449e-02  1.225924e-01 1.564862e-02
 9.809810e-02 -7.803938e-03  1.378040e-01 1.905085e-02
 9.909910e-02  8.772027e-03  1.463074e-01 2.148281e-02
 1.001001e-01  2.447918e-02  1.477503e-01 2.242938e-02
 1.011011e-01  3.903170e-02  1.421630e-01 2.173379e-02
 1.021021e-01  5.219761e-02  1.299471e-01 1.961084e-02
 1.031031e-01  6.378253e-02  1.118421e-01 1.657686e-02
 1.041041e-01  7.361434e-02  8.887300e-02 1.331748e-02
 1.051051e-01  8.153092e-02  6.228300e-02 1.052646e-02
 1.061061e-01  8.737266e-02  3.345568e-02 8.753265e-03
 1.071071e-01  9.098091e-02  3.832492e-03 8.292214e-03
 1.081081e-01  9.220259e-02 -2.516933e-02 9.134813e-03
 1.091091e-01  9.090065e-02 -5.223312e-02 1.099123e-02
 1.101101e-01  8.696922e-02 -7.620884e-02 1.337143e-02
 1.111111e-01  8.035185e-02 -9.616525e-02 1.570417e-02
 1.121121e-01  7.106071e-02 -1.114255e-01 1.746527e-02
 1.131131e-01  5.919462e-02 -1.215851e-01 1.828695e-02
 1.141141e-01  4.495356e-02 -1.265122e-01 1.802616e-02
 1.151151e-01  2.864775e-02 -1.263312e-01 1.678026e-02
 1.161161e-01  1.069980e-02 -1.213923e-01 1.485058e-02
 1.171171e-01 -8.361279e-03 -1.122305e-01 1.266559e-02
 1.181181e-01 -2.791412e-02 -9.951657e-02 1.068275e-02
 1.191191e-01 -4.726714e-02 -8.400555e-02 9.291116e-03
 1.201201e-01 -6.568729e-02 -6.648553e-02 8.735146e-03
 1.211211e-01 -8.243399e-02 -4.773094e-02 9.073606e-03
 1.221221e-01 -9.679595e-02 -2.846312e-02 1.017960e-02
 1.231231e-01 -1.081285e-01 -9.320344e-03 1.177863e-02
 1.241241e-01 -1.158886e-01  9.161322e-03 1.351410e-02
 1.251251e-01 -1.196660e-01  2.655622e-02 1.502517e-02
 1.261261e-01 -1.192067e-01  4.254688e-02 1.602048e-02
 1.271271e-01 -1.144295e-01  5.691291e-02 1.633319e-02
 1.281281e-01 -1.054317e-01  6.951313e-02 1.594792e-02
 1.291291e-01 -9.248641e-02  8.026360e-02 1.499598e-02
 1.301301e-01 -7.602961e-02  8.911417e-02 1.372184e-02
 1.311311e-01 -5.663923e-02  9.602644e-02 1.242908e-02
 1.321321e-01 -3.500705e-02  1.009555e-01 1.141751e-02
 1.331331e-01 -1.190581e-02  1.038373e-01 1.092393e-02
 1.341341e-01  1.184652e-02  1.045831e-01 1.107796e-02
 1.351351e-01  3.542283e-02  1.030816e-01 1.188060e-02
 1.361361e-01  5.802129e-02  9.920833e-02 1.320876e-02
 1.371371e-01  7.889601e-02  9.284138e-02 1.484410e-02
 1.381381e-01  9.738263e-02  8.388236e-02 1.651963e-02
 1.391391e-01  1.129175e-01  7.227992e-02 1.797475e-02
 1.401401e-01  1.250505e-01  5.805394e-02 1.900788e-02
 1.411411e-01  1.334508e-01  4.131769e-02 1.951626e-02
 1.421421e-01  1.379073e-01  2.229592e-02 1.951554e-02
 1.431431e-01  1.383239e-01  1.336533e-03 1.913528e-02
 1.441441e-01  1.347105e-01 -2.108541e-02 1.859150e-02
 1.451451e-01  1.271730e-01 -4.437244e-02 1.814189e-02
 1.461461e-01  1.159020e-01 -6.781846e-02 1.803261e-02
 1.471471e-01  1.011615e-01 -9.063116e-02 1.844766e-02
 1.481481e-01  8.328076e-02 -1.119619e-01 1.947115e-02
 1.491491e-01  6.264644e-02 -1.309418e-01 2.107032e-02
 1.501502e-01  3.969876e-02 -1.467213e-01 2.310312e-02
 1.511512e-01  1.492892e-02 -1.585120e-01 2.534892e-02
 1.521522e-01 -1.112172e-02 -1.656271e-01 2.755603e-02
 1.531532e-01 -3.786202e-02 -1.675190e-01 2.949615e-02
 1.541542e-01 -6.465215e-02 -1.638113e-01 3.101404e-02
 1.551552e-01 -9.080673e-02 -1.543239e-01 3.206172e-02
 1.561562e-01 -1.156013e-01 -1.390895e-01 3.270953e-02
 1.571572e-01 -1.382828e-01 -1.183607e-01 3.313137e-02
 1.581582e-01 -1.580856e-01 -9.260769e-02 3.356723e-02
 1.591592e-01 -1.742520e-01 -6.250641e-02 3.427082e-02
 1.601602e-01 -1.860585e-01 -2.891793e-02 3.545400e-02
 1.611612e-01 -1.928451e-01  7.139519e-03 3.724022e-02
 1.621622e-01 -1.940490e-01  4.452484e-02 3.963747e-02
 1.631632e-01 -1.892376e-01  8.201290e-02 4.253700e-02
 1.641642e-01 -1.781422e-01  1.183364e-01 4.573816e-02
 1.651652e-01 -1.606872e-01  1.522291e-01 4.899405e-02
