# x psi_r psi_i psi2 
 0.000000e+00 -1.224389e-01  1.428785e-01 3.540556e-02
 1.001001e-03 -1.278606e-01  9.778476e-02 2.591018e-02
 2.002002e-03 -1.241621e-01  4.776049e-02 1.769729e-02
 3.003003e-03 -1.119892e-01 -4.014116e-03 1.255769e-02
 4.004004e-03 -9.254971e-02 -5.432355e-02 1.151650e-02
 5.005005e-03 -6.751354e-02 -1.001156e-01 1.458121e-02
 6.006006e-03 -3.888318e-02 -1.386857e-01 2.074561e-02
 7.007007e-03 -8.844808e-03 -1.678355e-01 2.824697e-02
 8.008008e-03  2.038961e-02 -1.859971e-01 3.501066e-02
 9.009009e-03  4.673815e-02 -1.923152e-01 3.916960e-02
 1.001001e-02  6.839209e-02 -1.866830e-01 3.952802e-02
 1.101101e-02  8.393667e-02 -1.697311e-01 3.585400e-02
 1.201201e-02  9.244151e-02 -1.427710e-01 2.892898e-02
 1.301301e-02  9.351505e-02 -1.076973e-01 2.034378e-02
 1.401401e-02  8.731983e-02 -6.685663e-02 1.209456e-02
 1.501502e-02  7.454818e-02 -2.289099e-02 6.081429e-03
 1.601602e-02  5.636080e-02  2.143266e-02 3.635898e-03
 1.701702e-02  3.429297e-02  6.339645e-02 5.195117e-03
 1.801802e-02  1.013575e-02  1.004980e-01 1.020259e-02
 1.901902e-02 -1.419937e-02  1.305992e-01 1.725777e-02
 2.002002e-02 -3.682232e-02  1.520474e-01 2.447431e-02
 2.102102e-02 -5.600280e-02  1.637645e-01 2.995514e-02
 2.202202e-02 -7.029526e-02  1.652963e-01 3.226429e-02
 2.302302e-02 -7.864186e-02  1.568224e-01 3.077782e-02
 2.402402e-02 -8.044622e-02  1.391267e-01 2.582784e-02
 2.502503e-02 -7.561306e-02  1.135305e-01 1.860650e-02
 2.602603e-02 -6.455116e-02  8.179488e-02 1.085725e-02
 2.702703e-02 -4.813976e-02  4.599925e-02 4.433367e-03
 2.802803e-02 -2.766107e-02  8.403465e-03 8.357533e-04
 2.902903e-02 -4.703954e-03 -2.869593e-02 8.455838e-04
 3.003003e-02  1.895426e-02 -6.310693e-02 4.341748e-03
 3.103103e-02  4.147902e-02 -9.287167e-02 1.034566e-02
 3.203203e-02  6.111377e-02 -1.163768e-01 1.727846e-02
 3.303303e-02  7.630908e-02 -1.324386e-01 2.336305e-02
 3.403403e-02  8.583685e-02 -1.403577e-01 2.706825e-02
 3.503504e-02  8.888116e-02 -1.399428e-01 2.748384e-02
 3.603604e-02  8.509965e-02 -1.315012e-01 2.453453e-02
 3.703704e-02  7.465078e-02 -1.158001e-01 1.898241e-02
 3.803804e-02  5.818539e-02 -9.400070e-02 1.222167e-02
 3.903904e-02  3.680290e-02 -6.757185e-02 5.920409e-03
 4.004004e-02  1.197550e-02 -3.818900e-02 1.601812e-03
 4.104104e-02 -1.455456e-02 -7.625357e-03 2.699812e-04
 4.204204e-02 -4.089704e-02  2.235709e-02 2.172408e-03
 4.304304e-02 -6.514698e-02  5.011023e-02 6.755164e-03
 4.404404e-02 -8.551932e-02  7.418992e-02 1.281770e-02
 4.504505e-02 -1.004759e-01  9.342876e-02 1.882435e-02
 4.604605e-02 -1.088358e-01  1.069879e-01 2.329164e-02
 4.704705e-02 -1.098608e-01  1.143861e-01 2.515358e-02
 4.804805e-02 -1.033115e-01  1.155058e-01 2.401484e-02
 4.904905e-02 -8.946773e-02  1.105769e-01 2.023173e-02
 5.005005e-02 -6.911480e-02  1.001419e-01 1.480526e-02
 5.105105e-02 -4.349368e-02  8.500442e-02 9.117451e-03
 5.205205e-02 -1.422056e-02  6.616696e-02 4.580290e-03
 5.305305e-02  1.681974e-02  4.476207e-02 2.286547e-03
 5.405405e-02  4.759884e-02  2.198160e-02 2.748840e-03
 5.505506e-02  7.607995e-02 -9.912329e-04 5.789142e-03
 5.605606e-02  1.003539e-01 -2.304293e-02 1.060189e-02
 5.705706e-02  1.187669e-01 -4.318113e-02 1.597018e-02
 5.805806e-02  1.300310e-01 -6.057401e-02 2.057728e-02
 5.905906e-02  1.333111e-01 -7.457672e-02 2.333353e-02
 6.006006e-02  1.282808e-01 -8.474468e-02 2.363762e-02
 6.106106e-02  1.151456e-01 -9.083473e-02 2.150946e-02
 6.206206e-02  9.463082e-02 -9.279559e-02 1.756601e-02
 6.306306e-02  6.793504e-02 -9.075000e-02 1.285073e-02
 6.406406e-02  3.665370e-02 -8.497072e-02 8.563517e-03
 6.506507e-02  2.676704e-03 -7.585328e-02 5.760885e-03
 6.606607e-02 -3.193216e-02 -6.388751e-02 5.101276e-03
 6.706707e-02 -6.506626e-02 -4.963011e-02 6.696767e-03
 6.806807e-02 -9.470890e-02 -3.367977e-02 1.010410e-02
 6.906907e-02 -1.190591e-01 -1.665561e-02 1.445247e-02
