# x psi_r psi_i psi2 
 0.000000e+00  3.079669e-05 -1.797178e-05 1.271421e-09
 1.001001e-03  3.921335e-05 -1.173787e-05 1.675464e-09
 2.002002e-03  4.104487e-05 -5.563332e-06 1.715632e-09
 3.003003e-03  3.634246e-05 -5.707863e-07 1.321100e-09
 4.004004e-03  2.609179e-05  2.624534e-06 6.876698e-10
 5.005005e-03  1.204838e-05  3.944041e-06 1.607190e-10
 6.006006e-03 -3.567915e-06  3.817580e-06 2.730394e-11
 7.007007e-03 -1.837502e-05  2.990491e-06 3.465846e-10
 8.008008e-03 -3.018485e-05  2.332404e-06 9.165653e-10
 9.009009e-03 -3.727014e-05  2.568904e-06 1.395663e-09
 1.001001e-02 -3.861014e-05  4.113495e-06 1.507664e-09
 1.101101e-02 -3.398981e-05  6.913659e-06 1.203106e-09
 1.201201e-02 -2.404325e-05  1.046425e-05 6.875783e-10
 1.301301e-02 -1.014078e-05  1.386595e-05 2.951000e-10
 1.401401e-02  5.766298e-06  1.604048e-05 2.905473e-10
 1.501502e-02  2.142258e-05  1.594057e-05 7.130288e-10
 1.601602e-02  3.453653e-05  1.283576e-05 1.357528e-09
 1.701702e-02  4.310709e-05  6.495802e-06 1.900416e-09
 1.801802e-02  4.567291e-05 -2.646475e-06 2.093019e-09
 1.901902e-02  4.155225e-05 -1.351237e-05 1.909174e-09
 2.002002e-02  3.094470e-05 -2.445982e-05 1.555857e-09
 2.102102e-02  1.497608e-05 -3.354827e-05 1.349770e-09
 2.202202e-02 -4.422968e-06 -3.882645e-05 1.527056e-09
 2.302302e-02 -2.470004e-05 -3.872033e-05 2.109356e-09
 2.402402e-02 -4.300829e-05 -3.233426e-05 2.895217e-09
 2.502503e-02 -5.654682e-05 -1.973183e-05 3.586888e-09
 2.602603e-02 -6.297288e-05 -2.018445e-06 3.969658e-09
 2.702703e-02 -6.073677e-05  1.867961e-05 4.037883e-09
 2.802803e-02 -4.938975e-05  3.947402e-05 3.997546e-09
 2.902903e-02 -2.971928e-05  5.706325e-05 4.139450e-09
 3.003003e-02 -3.778016e-06  6.825101e-05 4.672473e-09
 3.103103e-02  2.530989e-05  7.043885e-05 5.602223e-09
 3.203203e-02  5.365957e-05  6.213989e-05 6.740715e-09
 3.303303e-02  7.712393e-05  4.330616e-05 7.823524e-09
 3.403403e-02  9.182829e-05  1.552910e-05 8.673587e-09
 3.503504e-02  9.477138e-05 -1.805821e-05 9.307714e-09
 3.603604e-02  8.431370e-05 -5.306171e-05 9.924346e-09
 3.703704e-02  6.057369e-05 -8.439222e-05 1.079122e-08
 3.803804e-02  2.556474e-05 -1.069289e-04 1.208734e-08
 3.903904e-02 -1.687205e-05 -1.163175e-04 1.381443e-08
 4.004004e-02 -6.145229e-05 -1.096685e-04 1.580356e-08
 4.104104e-02 -1.020265e-04 -8.616927e-05 1.783456e-08
 4.204204e-02 -1.323910e-04 -4.738488e-05 1.977270e-08
 4.304304e-02 -1.471380e-04  2.698107e-06 2.165687e-08
 4.404404e-02 -1.425298e-04  5.804208e-05 2.368364e-08
 4.504505e-02 -1.171736e-04  1.111987e-04 2.609480e-08
 4.604605e-02 -7.248152e-05  1.542789e-04 2.905555e-08
