# x psi_r psi_i psi2 
 0.000000e+00  1.589639e-02 -2.422344e-04 2.527538e-04
 1.001001e-03  1.471426e-02  7.486765e-03 2.725610e-04
 2.002002e-03  1.197502e-02  1.401707e-02 3.398794e-04
 3.003003e-03  8.146888e-03  1.867328e-02 4.150633e-04
 4.004004e-03  3.787864e-03  2.101907e-02 4.561492e-04
 5.005005e-03 -5.289423e-04  2.089429e-02 4.368510e-04
 6.006006e-03 -4.286671e-03  1.841987e-02 3.576673e-04
 7.007007e-03 -7.084248e-03  1.397159e-02 2.453918e-04
 8.008008e-03 -8.677416e-03  8.126930e-03 1.413445e-04
 9.009009e-03 -8.997309e-03  1.592478e-03 8.348755e-05
 1.001001e-02 -8.145531e-03 -4.879511e-03 9.015930e-05
 1.101101e-02 -6.367758e-03 -1.057549e-02 1.523894e-04
 1.201201e-02 -4.010392e-03 -1.489680e-02 2.379979e-04
 1.301301e-02 -1.466815e-03 -1.741964e-02 3.055952e-04
 1.401401e-02  8.793116e-04 -1.793323e-02 3.223738e-04
 1.501502e-02  2.706105e-03 -1.645310e-02 2.780275e-04
 1.601602e-02  3.794308e-03 -1.320934e-02 1.888835e-04
 1.701702e-02  4.052001e-03 -8.612422e-03 9.059252e-05
 1.801802e-02  3.520596e-03 -3.201458e-03 2.264393e-05
 1.901902e-02  2.362027e-03  2.418638e-03 1.142898e-05
 2.002002e-02  8.295426e-04  7.643792e-03 5.911570e-05
 2.102102e-02 -7.734210e-04  1.193398e-02 1.430181e-04
 2.202202e-02 -2.140366e-03  1.486651e-02 2.255944e-04
 2.302302e-02 -3.008287e-03  1.617447e-02 2.706633e-04
 2.402402e-02 -3.197290e-03  1.576712e-02 2.588246e-04
 2.502503e-02 -2.637966e-03  1.373133e-02 1.955084e-04
 2.602603e-02 -1.382882e-03  1.031506e-02 1.083129e-04
 2.702703e-02  3.992789e-04  5.895563e-03 3.491709e-05
 2.802803e-02  2.446120e-03  9.366420e-04 6.860802e-06
 2.902903e-02  4.437482e-03 -4.060218e-03 3.617661e-05
 3.003003e-02  6.040183e-03 -8.605650e-03 1.105410e-04
 3.103103e-02  6.955639e-03 -1.226827e-02 1.988913e-04
 3.203203e-02  6.964062e-03 -1.471255e-02 2.649572e-04
 3.303303e-02  5.959332e-03 -1.572577e-02 2.828136e-04
 3.403403e-02  3.969817e-03 -1.523241e-02 2.477858e-04
 3.503504e-02  1.162091e-03 -1.329548e-02 1.781203e-04
