# x psi_r psi_i psi2 
 0.000000e+00 -5.289862e-03  3.898398e-02 1.547734e-03
 1.001001e-03 -2.167706e-02  3.109502e-02 1.436795e-03
 2.002002e-03 -3.508579e-02  2.019523e-02 1.638860e-03
 3.003003e-03 -4.430664e-02  7.711932e-03 2.022552e-03
 4.004004e-03 -4.861488e-02 -4.821905e-03 2.386658e-03
 5.005005e-03 -4.781889e-02 -1.594695e-02 2.540951e-03
 6.006006e-03 -4.225150e-02 -2.444098e-02 2.382551e-03
 7.007007e-03 -3.270846e-02 -2.944878e-02 1.937074e-03
 8.008008e-03 -2.034296e-02 -3.056495e-02 1.348052e-03
 9.009009e-03 -6.529863e-03 -2.786205e-02 8.189327e-04
 1.001001e-02  7.284990e-03 -2.186267e-02 5.310473e-04
 1.101101e-02  1.973382e-02 -1.346059e-02 5.706113e-04
 1.201201e-02  2.965924e-02 -3.801642e-03 8.941231e-04
 1.301301e-02  3.621723e-02  5.860736e-03 1.346036e-03
 1.401401e-02  3.894219e-02  1.431793e-02 1.721497e-03
 1.501502e-02  3.776979e-02  2.054878e-02 1.848810e-03
 1.601602e-02  3.301820e-02  2.383615e-02 1.658364e-03
 1.701702e-02  2.533234e-02  2.384484e-02 1.210304e-03
 1.801802e-02  1.559963e-02  2.065250e-02 6.698744e-04
 1.901902e-02  4.847829e-03  1.473136e-02 2.405144e-04
 2.002002e-02 -5.863475e-03  6.883736e-03 8.176615e-05
 2.102102e-02 -1.554602e-02 -1.860125e-03 2.451388e-04
 2.202202e-02 -2.337096e-02 -1.036942e-02 6.537266e-04
 2.302302e-02 -2.873427e-02 -1.755010e-02 1.133664e-03
 2.402402e-02 -3.129500e-02 -2.247619e-02 1.484556e-03
 2.502503e-02 -3.098514e-02 -2.449992e-02 1.560325e-03
 2.602603e-02 -2.799302e-02 -2.332826e-02 1.327817e-03
 2.702703e-02 -2.272452e-02 -1.905746e-02 8.795908e-04
 2.802803e-02 -1.574840e-02 -1.216210e-02 3.959287e-04
 2.902903e-02 -7.732919e-03 -3.440081e-03 7.163220e-05
 3.003003e-02  6.190808e-04  6.079558e-03 3.734429e-05
 3.103103e-02  8.630358e-03  1.525552e-02 3.072141e-04
 3.203203e-02  1.569962e-02  2.296612e-02 7.739205e-04
 3.303303e-02  2.133897e-02  2.823922e-02 1.252805e-03
 3.403403e-02  2.519726e-02  3.036580e-02 1.556984e-03
 3.503504e-02  2.706976e-02  2.898430e-02 1.572862e-03
 3.603604e-02  2.689617e-02  2.412662e-02 1.305498e-03
 3.703704e-02  2.474974e-02  1.622060e-02 8.756577e-04
 3.803804e-02  2.082057e-02  6.048775e-03 4.700839e-04
 3.903904e-02  1.539600e-02 -5.332186e-03 2.654691e-04
 4.004004e-02  8.840311e-03 -1.670259e-02 3.571275e-04
 4.104104e-02  1.575016e-03 -2.680951e-02 7.212305e-04
 4.204204e-02 -5.939876e-03 -3.450145e-02 1.225632e-03
 4.304304e-02 -1.322418e-02 -3.885349e-02 1.684472e-03
 4.404404e-02 -1.979647e-02 -3.926981e-02 1.934018e-03
 4.504505e-02 -2.519472e-02 -3.555278e-02 1.898775e-03
 4.604605e-02 -2.899974e-02 -2.793141e-02 1.621149e-03
 4.704705e-02 -3.086125e-02 -1.704597e-02 1.242982e-03
 4.804805e-02 -3.052607e-02 -3.890506e-03 9.469771e-04
 4.904905e-02 -2.786633e-02  1.028125e-02 8.822363e-04
 5.005005e-02 -2.290483e-02  2.407708e-02 1.104337e-03
 5.105105e-02 -1.583400e-02  3.610269e-02 1.554120e-03
 5.205205e-02 -7.024484e-03  4.509971e-02 2.083327e-03
 5.305305e-02  2.979996e-03  5.007193e-02 2.516079e-03
 5.405405e-02  1.348419e-02  5.038749e-02 2.720722e-03
 5.505506e-02  2.368018e-02  4.584694e-02 2.662693e-03
 5.605606e-02  3.270280e-02  3.671087e-02 2.417161e-03
 5.705706e-02  3.969838e-02  2.368422e-02 2.136903e-03
 5.805806e-02  4.390199e-02  7.858682e-03 1.989143e-03
 5.905906e-02  4.471612e-02 -9.381503e-03 2.087544e-03
 6.006006e-02  4.178303e-02 -2.648189e-02 2.447112e-03
 6.106106e-02  3.504246e-02 -4.185720e-02 2.980000e-03
 6.206206e-02  2.476705e-02 -5.403518e-02 3.533207e-03
 6.306306e-02  1.156941e-02 -6.179213e-02 3.952118e-03
 6.406406e-02 -3.622810e-03 -6.426810e-02 4.143513e-03
 6.506507e-02 -1.962466e-02 -6.105142e-02 4.112403e-03
