0 0.999 7.29917e-52
1e-07 0.999 1.37217e-31
2e-07 0.999 3.52777e-31
3e-07 0.999 6.63293e-31
4e-07 0.999 1.04353e-30
5e-07 0.999 1.5974e-30
6e-07 0.999 2.00687e-30
7e-07 0.999 2.73214e-30
8e-07 0.999 3.51162e-30
9e-07 0.999 4.32635e-30
1e-06 0.999 5.05823e-30
1.1e-06 0.999 6.07324e-30
1.2e-06 0.999 7.39519e-30
1.3e-06 0.999 8.59368e-30
1.4e-06 0.999 9.76265e-30
1.5e-06 0.999 1.07707e-29
1.6e-06 0.999 1.23525e-29
1.7e-06 0.999 1.37362e-29
1.8e-06 0.999 1.58733e-29
1.9e-06 0.999 1.76111e-29
2e-06 0.999 1.92192e-29
2.1e-06 0.999 2.09852e-29
2.2e-06 0.999 2.34306e-29
2.3e-06 0.999 2.58731e-29
2.4e-06 0.999 2.81047e-29
2.5e-06 0.999 3.01835e-29
2.6e-06 0.999 3.21219e-29
2.7e-06 0.999 3.47029e-29
2.8e-06 0.999 3.73369e-29
2.9e-06 0.999 3.9806e-29
3e-06 0.999 4.2645e-29
3.1e-06 0.999 4.51628e-29
3.2e-06 0.999 4.74234e-29
3.3e-06 0.999 4.96624e-29
3.4e-06 0.999 5.21699e-29
3.5e-06 0.999 5.59792e-29
3.6e-06 0.999 5.92128e-29
3.7e-06 0.999 6.19772e-29
3.8e-06 0.999 6.53139e-29
3.9e-06 0.999 6.92137e-29
4e-06 0.999 7.29843e-29
4.1e-06 0.999 7.6555e-29
4.2e-06 0.999 8.05615e-29
4.3e-06 0.999 8.52154e-29
4.4e-06 0.999 8.98714e-29
4.5e-06 0.999 9.31341e-29
4.6e-06 0.999 9.74333e-29
4.7e-06 0.999 1.00995e-28
4.8e-06 0.999 1.05325e-28
4.9e-06 0.999 1.09444e-28
5e-06 0.999 1.12956e-28
5.1e-06 0.999 1.16987e-28
5.2e-06 0.999 1.2141e-28
5.3e-06 0.999 1.25016e-28
5.4e-06 0.999 1.29333e-28
5.5e-06 0.999 1.33996e-28
5.6e-06 0.999 1.38854e-28
5.7e-06 0.999 1.44061e-28
5.8e-06 0.999 1.49932e-28
5.9e-06 0.999 1.54857e-28
6e-06 0.999 1.59228e-28
6.1e-06 0.999 1.63975e-28
6.2e-06 0.999 1.69258e-28
6.3e-06 0.999 1.7271e-28
6.4e-06 0.999 1.77509e-28
6.5e-06 0.999 1.82826e-28
6.6e-06 0.999 1.87701e-28
6.7e-06 0.999 1.92705e-28
6.8e-06 0.999 1.9875e-28
6.9e-06 0.999 2.04583e-28
7e-06 0.999 2.11369e-28
7.1e-06 0.999 2.17706e-28
7.2e-06 0.999 2.24459e-28
7.3e-06 0.999 2.29663e-28
7.4e-06 0.999 2.35674e-28
7.5e-06 0.999 2.41918e-28
7.6e-06 0.999 2.473e-28
7.7e-06 0.999 2.5406e-28
7.8e-06 0.999 2.60868e-28
7.9e-06 0.999 2.67724e-28
8e-06 0.999 2.74494e-28
8.1e-06 0.999 2.82502e-28
8.2e-06 0.999 2.8889e-28
8.3e-06 0.999 2.94164e-28
8.4e-06 0.999 3.02127e-28
8.5e-06 0.999 3.08975e-28
8.6e-06 0.999 3.1621e-28
8.7e-06 0.999 3.21957e-28
8.8e-06 0.999 3.28885e-28
8.9e-06 0.999 3.35769e-28
9e-06 0.999 3.42766e-28
9.1e-06 0.999 3.50171e-28
9.2e-06 0.999 3.5603e-28
9.3e-06 0.999 3.64696e-28
9.4e-06 0.999 3.73109e-28
9.5e-06 0.999 3.81179e-28
9.6e-06 0.999 3.89538e-28
9.7e-06 0.999 3.98672e-28
9.8e-06 0.999 4.06608e-28
9.9e-06 0.999 4.13432e-28
1e-05 0.999 4.21286e-28
1.01e-05 0.999 4.27491e-28
1.02e-05 0.999 4.35327e-28
1.03e-05 0.999 4.4333e-28
1.04e-05 0.999 4.52304e-28
1.05e-05 0.999 4.60443e-28
1.06e-05 0.999 4.70038e-28
1.07e-05 0.999 4.78015e-28
1.08e-05 0.999 4.8503e-28
1.09e-05 0.999 4.9431e-28
1.1e-05 0.999 5.06095e-28
1.11e-05 0.999 5.15334e-28
1.12e-05 0.999 5.24256e-28
1.13e-05 0.999 5.32542e-28
1.14e-05 0.999 5.42364e-28
1.15e-05 0.999 5.50251e-28
1.16e-05 0.999 5.59038e-28
1.17e-05 0.999 5.67415e-28
1.18e-05 0.999 5.76415e-28
1.19e-05 0.999 5.84736e-28
1.2e-05 0.999 5.94298e-28
1.21e-05 0.999 6.0338e-28
1.22e-05 0.999 6.12491e-28
1.23e-05 0.999 6.20878e-28
1.24e-05 0.999 6.32825e-28
1.25e-05 0.999 6.40183e-28
1.26e-05 0.999 6.48849e-28
1.27e-05 0.999 6.59097e-28
1.28e-05 0.999 6.69607e-28
1.29e-05 0.999 6.78517e-28
1.3e-05 0.999 6.88376e-28
1.31e-05 0.999 6.98789e-28
1.32e-05 0.999 7.09983e-28
1.33e-05 0.999 7.22371e-28
1.34e-05 0.999 7.29932e-28
1.35e-05 0.999 7.39254e-28
1.36e-05 0.999 7.47895e-28
1.37e-05 0.999 7.58058e-28
1.38e-05 0.999 7.68842e-28
1.39e-05 0.999 7.79728e-28
1.4e-05 0.999 7.92013e-28
1.41e-05 0.999 8.02619e-28
1.42e-05 0.999 8.14029e-28
1.43e-05 0.999 8.27156e-28
1.44e-05 0.999 8.33118e-28
1.45e-05 0.999 8.44113e-28
1.46e-05 0.999 8.54404e-28
1.47e-05 0.999 8.62991e-28
1.48e-05 0.999 8.72475e-28
1.49e-05 0.999 8.83411e-28
1.5e-05 0.999 8.93356e-28
1.51e-05 0.999 9.07356e-28
1.52e-05 0.999 9.18405e-28
1.53e-05 0.999 9.3121e-28
1.54e-05 0.999 9.41661e-28
1.55e-05 0.999 9.52924e-28
1.56e-05 0.999 9.63231e-28
1.57e-05 0.999 9.77038e-28
1.58e-05 0.999 9.89058e-28
1.59e-05 0.999 1.00058e-27
1.6e-05 0.999 1.01277e-27
1.61e-05 0.999 1.02998e-27
1.62e-05 0.999 1.04233e-27
1.63e-05 0.999 1.0546e-27
1.64e-05 0.999 1.069e-27
1.65e-05 0.999 1.08104e-27
1.66e-05 0.999 1.09376e-27
1.67e-05 0.999 1.10567e-27
1.68e-05 0.999 1.11793e-27
1.69e-05 0.999 1.13075e-27
1.7e-05 0.999 1.14193e-27
1.71e-05 0.999 1.15568e-27
1.72e-05 0.999 1.166e-27
1.73e-05 0.999 1.18068e-27
1.74e-05 0.999 1.19409e-27
1.75e-05 0.999 1.2106e-27
1.76e-05 0.999 1.22443e-27
1.77e-05 0.999 1.24064e-27
1.78e-05 0.999 1.25322e-27
1.79e-05 0.999 1.26511e-27
1.8e-05 0.999 1.2754e-27
1.81e-05 0.999 1.28871e-27
1.82e-05 0.999 1.3031e-27
1.83e-05 0.999 1.31681e-27
1.84e-05 0.999 1.32686e-27
1.85e-05 0.999 1.3417e-27
1.86e-05 0.999 1.35582e-27
1.87e-05 0.999 1.37089e-27
1.88e-05 0.999 1.38448e-27
1.89e-05 0.999 1.39446e-27
1.9e-05 0.999 1.40979e-27
1.91e-05 0.999 1.42222e-27
1.92e-05 0.999 1.43309e-27
1.93e-05 0.999 1.44823e-27
1.94e-05 0.999 1.46503e-27
1.95e-05 0.999 1.48106e-27
1.96e-05 0.999 1.49608e-27
1.97e-05 0.999 1.51068e-27
1.98e-05 0.999 1.52617e-27
1.99e-05 0.999 1.54172e-27
2e-05 0.999 1.55633e-27
2.01e-05 0.999 1.56814e-27
2.02e-05 0.999 1.58612e-27
2.03e-05 0.999 1.60451e-27
2.04e-05 0.999 1.6203e-27
2.05e-05 0.999 1.63353e-27
2.06e-05 0.999 1.64894e-27
2.07e-05 0.999 1.66349e-27
2.08e-05 0.999 1.67812e-27
2.09e-05 0.999 1.6924e-27
2.1e-05 0.999 1.70765e-27
2.11e-05 0.999 1.7261e-27
2.12e-05 0.999 1.74086e-27
2.13e-05 0.999 1.7599e-27
2.14e-05 0.999 1.77676e-27
2.15e-05 0.999 1.791e-27
2.16e-05 0.999 1.80816e-27
2.17e-05 0.999 1.82605e-27
2.18e-05 0.999 1.84377e-27
2.19e-05 0.999 1.85679e-27
2.2e-05 0.999 1.8737e-27
2.21e-05 0.999 1.8929e-27
2.22e-05 0.999 1.91329e-27
2.23e-05 0.999 1.92771e-27
2.24e-05 0.999 1.94617e-27
2.25e-05 0.999 1.95888e-27
2.26e-05 0.999 1.97539e-27
2.27e-05 0.999 1.98901e-27
2.28e-05 0.999 2.00256e-27
2.29e-05 0.999 2.01873e-27
2.3e-05 0.999 2.03691e-27
2.31e-05 0.999 2.05179e-27
2.32e-05 0.999 2.06777e-27
2.33e-05 0.999 2.08411e-27
2.34e-05 0.999 2.10103e-27
2.35e-05 0.999 2.12086e-27
2.36e-05 0.999 2.13805e-27
