0 0.999 7.29917e-52
1e-07 0.999 1.2369e-31
2e-07 0.999 2.91664e-31
3e-07 0.999 5.68202e-31
4e-07 0.999 8.87914e-31
5e-07 0.999 1.25307e-30
6e-07 0.999 1.69179e-30
7e-07 0.999 2.13585e-30
8e-07 0.999 2.60108e-30
9e-07 0.999 3.22743e-30
1e-06 0.999 3.84345e-30
1.1e-06 0.999 4.51221e-30
1.2e-06 0.999 5.24e-30
1.3e-06 0.999 6.04899e-30
1.4e-06 0.999 6.77271e-30
1.5e-06 0.999 7.69799e-30
1.6e-06 0.999 8.76373e-30
1.7e-06 0.999 9.54458e-30
1.8e-06 0.999 1.07156e-29
1.9e-06 0.999 1.19482e-29
2e-06 0.999 1.31445e-29
2.1e-06 0.999 1.42431e-29
2.2e-06 0.999 1.5334e-29
2.3e-06 0.999 1.65255e-29
2.4e-06 0.999 1.75565e-29
2.5e-06 0.999 1.90981e-29
2.6e-06 0.999 2.05463e-29
2.7e-06 0.999 2.18731e-29
2.8e-06 0.999 2.36132e-29
2.9e-06 0.999 2.49013e-29
3e-06 0.999 2.67994e-29
3.1e-06 0.999 2.82338e-29
3.2e-06 0.999 2.97911e-29
3.3e-06 0.999 3.16011e-29
3.4e-06 0.999 3.3416e-29
3.5e-06 0.999 3.53374e-29
3.6e-06 0.999 3.73449e-29
3.7e-06 0.999 3.96362e-29
3.8e-06 0.999 4.16849e-29
3.9e-06 0.999 4.38431e-29
4e-06 0.999 4.5894e-29
4.1e-06 0.999 4.78197e-29
4.2e-06 0.999 4.99862e-29
4.3e-06 0.999 5.18748e-29
4.4e-06 0.999 5.40081e-29
4.5e-06 0.999 5.61269e-29
4.6e-06 0.999 5.80793e-29
4.7e-06 0.999 5.98194e-29
4.8e-06 0.999 6.18956e-29
4.9e-06 0.999 6.39561e-29
5e-06 0.999 6.64767e-29
5.1e-06 0.999 6.86714e-29
5.2e-06 0.999 7.14485e-29
5.3e-06 0.999 7.45156e-29
5.4e-06 0.999 7.71007e-29
5.5e-06 0.999 7.90842e-29
5.6e-06 0.999 8.13397e-29
5.7e-06 0.999 8.39178e-29
5.8e-06 0.999 8.67761e-29
5.9e-06 0.999 8.95879e-29
6e-06 0.999 9.22699e-29
6.1e-06 0.999 9.54144e-29
6.2e-06 0.999 9.88239e-29
6.3e-06 0.999 1.0205e-28
6.4e-06 0.999 1.04686e-28
6.5e-06 0.999 1.0791e-28
6.6e-06 0.999 1.11869e-28
6.7e-06 0.999 1.15156e-28
6.8e-06 0.999 1.18844e-28
6.9e-06 0.999 1.22691e-28
7e-06 0.999 1.25779e-28
7.1e-06 0.999 1.29174e-28
7.2e-06 0.999 1.32798e-28
7.3e-06 0.999 1.36107e-28
7.4e-06 0.999 1.40541e-28
7.5e-06 0.999 1.43913e-28
7.6e-06 0.999 1.46447e-28
7.7e-06 0.999 1.50599e-28
7.8e-06 0.999 1.54248e-28
7.9e-06 0.999 1.57723e-28
8e-06 0.999 1.60837e-28
8.1e-06 0.999 1.64653e-28
8.2e-06 0.999 1.68586e-28
8.3e-06 0.999 1.73053e-28
8.4e-06 0.999 1.76909e-28
8.5e-06 0.999 1.79933e-28
8.6e-06 0.999 1.83998e-28
8.7e-06 0.999 1.88863e-28
8.8e-06 0.999 1.92246e-28
8.9e-06 0.999 1.96191e-28
9e-06 0.999 1.99806e-28
9.1e-06 0.999 2.04083e-28
9.2e-06 0.999 2.07593e-28
9.3e-06 0.999 2.11195e-28
9.4e-06 0.999 2.14669e-28
9.5e-06 0.999 2.20091e-28
9.6e-06 0.999 2.24567e-28
9.7e-06 0.999 2.28967e-28
9.8e-06 0.999 2.32625e-28
9.9e-06 0.999 2.37002e-28
1e-05 0.999 2.41126e-28
1.01e-05 0.999 2.46525e-28
1.02e-05 0.999 2.51109e-28
1.03e-05 0.999 2.56116e-28
1.04e-05 0.999 2.61084e-28
1.05e-05 0.999 2.66165e-28
1.06e-05 0.999 2.69908e-28
1.07e-05 0.999 2.74882e-28
1.08e-05 0.999 2.79858e-28
1.09e-05 0.999 2.84703e-28
1.1e-05 0.999 2.89396e-28
1.11e-05 0.999 2.95119e-28
1.12e-05 0.999 2.99936e-28
1.13e-05 0.999 3.04304e-28
1.14e-05 0.999 3.08268e-28
1.15e-05 0.999 3.13454e-28
1.16e-05 0.999 3.17273e-28
1.17e-05 0.999 3.22786e-28
1.18e-05 0.999 3.28096e-28
1.19e-05 0.999 3.35464e-28
1.2e-05 0.999 3.40537e-28
1.21e-05 0.999 3.4569e-28
1.22e-05 0.999 3.49967e-28
1.23e-05 0.999 3.54493e-28
1.24e-05 0.999 3.60412e-28
1.25e-05 0.999 3.65184e-28
1.26e-05 0.999 3.70564e-28
1.27e-05 0.999 3.74972e-28
1.28e-05 0.999 3.80344e-28
1.29e-05 0.999 3.85721e-28
1.3e-05 0.999 3.91544e-28
1.31e-05 0.999 3.95877e-28
1.32e-05 0.999 4.01607e-28
1.33e-05 0.999 4.07677e-28
1.34e-05 0.999 4.13128e-28
1.35e-05 0.999 4.20933e-28
1.36e-05 0.999 4.25862e-28
1.37e-05 0.999 4.32912e-28
1.38e-05 0.999 4.39277e-28
1.39e-05 0.999 4.45198e-28
1.4e-05 0.999 4.5243e-28
1.41e-05 0.999 4.58197e-28
1.42e-05 0.999 4.64461e-28
1.43e-05 0.999 4.71225e-28
1.44e-05 0.999 4.76897e-28
1.45e-05 0.999 4.84028e-28
1.46e-05 0.999 4.90743e-28
1.47e-05 0.999 4.96508e-28
1.48e-05 0.999 5.02444e-28
1.49e-05 0.999 5.07807e-28
1.5e-05 0.999 5.13297e-28
1.51e-05 0.999 5.18095e-28
1.52e-05 0.999 5.24603e-28
1.53e-05 0.999 5.30771e-28
1.54e-05 0.999 5.37017e-28
1.55e-05 0.999 5.44529e-28
1.56e-05 0.999 5.52629e-28
1.57e-05 0.999 5.60232e-28
1.58e-05 0.999 5.68098e-28
1.59e-05 0.999 5.74781e-28
1.6e-05 0.999 5.80771e-28
1.61e-05 0.999 5.88472e-28
1.62e-05 0.999 5.95106e-28
1.63e-05 0.999 6.01297e-28
1.64e-05 0.999 6.06697e-28
1.65e-05 0.999 6.13967e-28
1.66e-05 0.999 6.21435e-28
1.67e-05 0.999 6.26511e-28
1.68e-05 0.999 6.33972e-28
1.69e-05 0.999 6.43046e-28
1.7e-05 0.999 6.48431e-28
1.71e-05 0.999 6.55192e-28
1.72e-05 0.999 6.61963e-28
1.73e-05 0.999 6.68555e-28
1.74e-05 0.999 6.77139e-28
1.75e-05 0.999 6.83584e-28
1.76e-05 0.999 6.90341e-28
1.77e-05 0.999 6.9679e-28
1.78e-05 0.999 7.02504e-28
1.79e-05 0.999 7.08738e-28
1.8e-05 0.999 7.17144e-28
1.81e-05 0.999 7.2369e-28
1.82e-05 0.999 7.31212e-28
1.83e-05 0.999 7.38186e-28
1.84e-05 0.999 7.45879e-28
1.85e-05 0.999 7.54428e-28
1.86e-05 0.999 7.61578e-28
1.87e-05 0.999 7.68449e-28
1.88e-05 0.999 7.75109e-28
1.89e-05 0.999 7.81814e-28
1.9e-05 0.999 7.88387e-28
1.91e-05 0.999 7.97249e-28
1.92e-05 0.999 8.06831e-28
1.93e-05 0.999 8.13868e-28
1.94e-05 0.999 8.2102e-28
1.95e-05 0.999 8.28381e-28
1.96e-05 0.999 8.34021e-28
1.97e-05 0.999 8.44168e-28
1.98e-05 0.999 8.52111e-28
1.99e-05 0.999 8.5886e-28
2e-05 0.999 8.67243e-28
2.01e-05 0.999 8.76478e-28
2.02e-05 0.999 8.85192e-28
2.03e-05 0.999 8.95083e-28
2.04e-05 0.999 9.0257e-28
2.05e-05 0.999 9.10998e-28
2.06e-05 0.999 9.18144e-28
2.07e-05 0.999 9.25303e-28
2.08e-05 0.999 9.3284e-28
2.09e-05 0.999 9.4199e-28
2.1e-05 0.999 9.51892e-28
2.11e-05 0.999 9.59433e-28
2.12e-05 0.999 9.681e-28
2.13e-05 0.999 9.77567e-28
2.14e-05 0.999 9.88012e-28
2.15e-05 0.999 9.96805e-28
2.16e-05 0.999 1.00373e-27
2.17e-05 0.999 1.0109e-27
2.18e-05 0.999 1.0213e-27
2.19e-05 0.999 1.03231e-27
2.2e-05 0.999 1.04034e-27
2.21e-05 0.999 1.04958e-27
2.22e-05 0.999 1.05932e-27
2.23e-05 0.999 1.06838e-27
2.24e-05 0.999 1.07656e-27
2.25e-05 0.999 1.08624e-27
2.26e-05 0.999 1.09603e-27
2.27e-05 0.999 1.10418e-27
2.28e-05 0.999 1.11383e-27
2.29e-05 0.999 1.12566e-27
2.3e-05 0.999 1.13278e-27
2.31e-05 0.999 1.14134e-27
2.32e-05 0.999 1.14977e-27
2.33e-05 0.999 1.16167e-27
2.34e-05 0.999 1.17236e-27
2.35e-05 0.999 1.17969e-27
2.36e-05 0.999 1.18898e-27
2.37e-05 0.999 1.19787e-27
2.38e-05 0.999 1.20735e-27
2.39e-05 0.999 1.21733e-27
2.4e-05 0.999 1.22768e-27
2.41e-05 0.999 1.23981e-27
2.42e-05 0.999 1.24827e-27
2.43e-05 0.999 1.25711e-27
2.44e-05 0.999 1.26612e-27
2.45e-05 0.999 1.27725e-27
2.46e-05 0.999 1.28671e-27
2.47e-05 0.999 1.29512e-27
2.48e-05 0.999 1.30604e-27
2.49e-05 0.999 1.31367e-27
2.5e-05 0.999 1.32327e-27
2.51e-05 0.999 1.33347e-27
2.52e-05 0.999 1.34453e-27
2.53e-05 0.999 1.35535e-27
2.54e-05 0.999 1.36637e-27
