# x psi_r psi_i psi2 
 0.000000e+00  1.230501e-08  3.269047e-09 1.621001e-16
 1.001001e-03 -1.230679e-08 -3.267961e-09 1.621367e-16
 2.002002e-03  1.230789e-08  3.271479e-09 1.621867e-16
 3.003003e-03 -1.231111e-08 -3.271125e-09 1.622636e-16
 4.004004e-03  1.231190e-08  3.273954e-09 1.623017e-16
 5.005005e-03 -1.231627e-08 -3.274718e-09 1.624142e-16
 6.006006e-03  1.231713e-08  3.276545e-09 1.624473e-16
 7.007007e-03 -1.232210e-08 -3.278598e-09 1.625832e-16
 8.008008e-03  1.232357e-08  3.279438e-09 1.626252e-16
 9.009009e-03 -1.232870e-08 -3.282643e-09 1.627726e-16
 1.001001e-02  1.233118e-08  3.282755e-09 1.628345e-16
 1.101101e-02 -1.233610e-08 -3.286698e-09 1.629819e-16
 1.201201e-02  1.233994e-08  3.286669e-09 1.630763e-16
 1.301301e-02 -1.234443e-08 -3.290729e-09 1.632139e-16
 1.401401e-02  1.234968e-08  3.291073e-09 1.633457e-16
 1.501502e-02 -1.235383e-08 -3.294837e-09 1.634732e-16
 1.601602e-02  1.236027e-08  3.295982e-09 1.636397e-16
 1.701702e-02 -1.236440e-08 -3.299012e-09 1.637619e-16
 1.801802e-02  1.237168e-08  3.301202e-09 1.639565e-16
 1.901902e-02 -1.237614e-08 -3.303484e-09 1.640819e-16
 2.002002e-02  1.238394e-08  3.306654e-09 1.642959e-16
 2.102102e-02 -1.238907e-08 -3.308289e-09 1.644339e-16
 2.202202e-02  1.239695e-08  3.312232e-09 1.646552e-16
 2.302302e-02 -1.240316e-08 -3.313567e-09 1.648180e-16
 2.402402e-02  1.241093e-08  3.317960e-09 1.650402e-16
 2.502503e-02 -1.241830e-08 -3.319308e-09 1.652321e-16
 2.602603e-02  1.242588e-08  3.323716e-09 1.654497e-16
 2.702703e-02 -1.243443e-08 -3.325500e-09 1.656741e-16
 2.802803e-02  1.244196e-08  3.329627e-09 1.658887e-16
 2.902903e-02 -1.245146e-08 -3.332082e-09 1.661416e-16
 3.003003e-02  1.245913e-08  3.335677e-09 1.663567e-16
 3.103103e-02 -1.246937e-08 -3.339000e-09 1.666341e-16
 3.203203e-02  1.247751e-08  3.342060e-09 1.668576e-16
 3.303303e-02 -1.248818e-08 -3.346148e-09 1.671514e-16
 3.403403e-02  1.249706e-08  3.348787e-09 1.673909e-16
 3.503504e-02 -1.250794e-08 -3.353522e-09 1.676947e-16
 3.603604e-02  1.251772e-08  3.355955e-09 1.679557e-16
