# x psi_r psi_i psi2 
 0.000000e+00 -6.886122e-01 -5.246519e-02 4.769393e-01
 1.001001e-03 -6.030337e-01 -3.121752e-01 4.611031e-01
 2.002002e-03 -4.527068e-01 -5.305156e-01 4.863903e-01
 3.003003e-03 -2.565637e-01 -6.850956e-01 5.351810e-01
 4.004004e-03 -3.819878e-02 -7.610653e-01 5.806795e-01
 5.005005e-03  1.769128e-01 -7.525340e-01 5.976055e-01
 6.006006e-03  3.643524e-01 -6.629715e-01 5.722839e-01
 7.007007e-03  5.035158e-01 -5.045711e-01 5.081201e-01
 8.008008e-03  5.798791e-01 -2.966690e-01 4.242722e-01
 9.009009e-03  5.865234e-01 -6.342085e-02 3.480319e-01
 1.001001e-02  5.247559e-01  1.689913e-01 3.039268e-01
 1.101101e-02  4.037714e-01  3.752972e-01 3.038794e-01
 1.201201e-02  2.394098e-01  5.338929e-01 3.423587e-01
 1.301301e-02  5.216868e-02  6.291077e-01 3.984980e-01
 1.401401e-02 -1.352870e-01  6.527454e-01 4.443791e-01
 1.501502e-02 -3.008198e-01  6.047483e-01 4.562131e-01
 1.601602e-02 -4.254025e-01  4.929332e-01 4.239504e-01
 1.701702e-02 -4.952894e-01  3.318581e-01 3.554414e-01
 1.801802e-02 -5.035286e-01  1.409734e-01 2.734146e-01
 1.901902e-02 -4.506485e-01 -5.771319e-02 2.064149e-01
 2.002002e-02 -3.444503e-01 -2.421773e-01 1.772958e-01
 2.102102e-02 -1.989453e-01 -3.928306e-01 1.938951e-01
 2.202202e-02 -3.257515e-02 -4.946111e-01 2.457013e-01
 2.302302e-02  1.340656e-01 -5.384849e-01 3.079396e-01
 2.402402e-02  2.807256e-01 -5.222103e-01 3.515105e-01
 2.502503e-02  3.899148e-01 -4.503032e-01 3.548065e-01
 2.602603e-02  4.489568e-01 -3.332380e-01 3.126098e-01
 2.702703e-02  4.514376e-01 -1.860051e-01 2.383938e-01
 2.802803e-02  3.978862e-01 -2.621603e-02 1.590007e-01
 2.902903e-02  2.956155e-01  1.280069e-01 1.037743e-01
 3.003003e-02  1.577530e-01  2.601026e-01 9.253935e-02
 3.103103e-02  1.588200e-03  3.568663e-01 1.273561e-01
 3.203203e-02 -1.535594e-01  4.097721e-01 1.914937e-01
 3.303303e-02 -2.886899e-01  4.156870e-01 2.561376e-01
 3.403403e-02 -3.874081e-01  3.769245e-01 2.921571e-01
 3.503504e-02 -4.378703e-01  3.006602e-01 2.821269e-01
 3.603604e-02 -4.341663e-01  1.978126e-01 2.276302e-01
 3.703704e-02 -3.769753e-01  8.154748e-02 1.487604e-01
 3.803804e-02 -2.734277e-01 -3.439399e-02 7.594567e-02
 3.903904e-02 -1.361962e-01 -1.373338e-01 3.740997e-02
 4.004004e-02  1.806512e-02 -2.170651e-01 4.744359e-02
 4.104104e-02  1.707415e-01 -2.668716e-01 1.003731e-01
 4.204204e-02  3.034923e-01 -2.840555e-01 1.727951e-01
 4.304304e-02  4.004304e-01 -2.699372e-01 2.332106e-01
 4.404404e-02  4.499903e-01 -2.293601e-01 2.550973e-01
 4.504505e-02  4.462644e-01 -1.697923e-01 2.279813e-01
 4.604605e-02  3.896578e-01 -1.001657e-01 1.618664e-01
 4.704705e-02  2.867916e-01 -2.961819e-02 8.312666e-02
 4.804805e-02  1.496761e-01  3.369073e-02 2.353799e-02
 4.904905e-02 -5.738534e-03  8.353899e-02 7.011693e-03
 5.005005e-02 -1.614549e-01  1.162626e-01 3.958468e-02
