# x psi_r psi_i psi2 
 0.000000e+00  6.353178e-01  3.793746e-02 4.050680e-01
 1.001001e-03  6.341760e-01 -1.038808e-01 4.129705e-01
 2.002002e-03  5.934579e-01 -2.600428e-01 4.198145e-01
 3.003003e-03  5.121577e-01 -4.157599e-01 4.351618e-01
 4.004004e-03  3.923719e-01 -5.543608e-01 4.612716e-01
 5.005005e-03  2.394093e-01 -6.589483e-01 4.915296e-01
 6.006006e-03  6.161111e-02 -7.142371e-01 5.139306e-01
 7.007007e-03 -1.301158e-01 -7.083806e-01 5.187331e-01
 8.008008e-03 -3.230226e-01 -6.345801e-01 5.070355e-01
 9.009009e-03 -5.034415e-01 -4.922848e-01 4.957976e-01
 1.001001e-02 -6.578350e-01 -2.878183e-01 5.155863e-01
 1.101101e-02 -7.738813e-01 -3.432728e-02 6.000707e-01
 1.201201e-02 -8.415061e-01  2.489909e-01 7.701290e-01
 1.301301e-02 -8.537712e-01  5.383433e-01 1.018739e+00
 1.401401e-02 -8.075443e-01  8.073699e-01 1.303974e+00
 1.501502e-02 -7.038903e-01  1.029567e+00 1.555470e+00
 1.601602e-02 -5.481482e-01  1.180878e+00 1.694939e+00
 1.701702e-02 -3.496810e-01  1.242190e+00 1.665312e+00
 1.801802e-02 -1.213115e-01  1.201488e+00 1.458289e+00
 1.901902e-02  1.215180e-01  1.055419e+00 1.128676e+00
 2.002002e-02  3.618068e-01  8.100953e-01 7.871585e-01
 2.102102e-02  5.822008e-01  4.810129e-01 5.703313e-01
 2.202202e-02  7.662600e-01  9.206656e-02 5.956307e-01
 2.302302e-02  8.996950e-01 -3.262810e-01 9.159104e-01
 2.402402e-02  9.714848e-01 -7.395253e-01 1.490680e+00
 2.502503e-02  9.747911e-01 -1.112120e+00 2.187028e+00
 2.602603e-02  9.075978e-01 -1.410675e+00 2.813738e+00
 2.702703e-02  7.730196e-01 -1.607055e+00 3.180185e+00
 2.802803e-02  5.792452e-01 -1.681073e+00 3.161533e+00
 2.902903e-02  3.391048e-01 -1.622527e+00 2.747587e+00
 3.003003e-02  6.927603e-02 -1.432360e+00 2.056455e+00
 3.103103e-02 -2.108292e-01 -1.122831e+00 1.305199e+00
 3.203203e-02 -4.804305e-01 -7.166577e-01 7.444118e-01
 3.303303e-02 -7.189079e-01 -2.452010e-01 5.769521e-01
 3.403403e-02 -9.073847e-01  2.541521e-01 8.879402e-01
 3.503504e-02 -1.030248e+00  7.411740e-01 1.610749e+00
 3.603604e-02 -1.076481e+00  1.176260e+00 2.542400e+00
 3.703704e-02 -1.040701e+00  1.523855e+00 3.405192e+00
 3.803804e-02 -9.237883e-01  1.755527e+00 3.935262e+00
 3.903904e-02 -7.330481e-01  1.852422e+00 3.968825e+00
 4.004004e-02 -4.818608e-01  1.806851e+00 3.496902e+00
 4.104104e-02 -1.888191e-01  1.622912e+00 2.669496e+00
 4.204204e-02  1.235985e-01  1.316053e+00 1.747272e+00
 4.304304e-02  4.307325e-01  9.116609e-01 1.016656e+00
 4.404404e-02  7.076992e-01  4.427969e-01 6.969072e-01
 4.504505e-02  9.314447e-01 -5.270473e-02 8.703670e-01
 4.604605e-02  1.082723e+00 -5.355011e-01 1.459051e+00
 4.704705e-02  1.147826e+00 -9.680729e-01 2.254670e+00
 4.804805e-02  1.119896e+00 -1.317827e+00 2.990834e+00
 4.904905e-02  9.997008e-01 -1.559695e+00 3.432051e+00
 5.005005e-02  7.957705e-01 -1.678021e+00 3.449006e+00
 5.105105e-02  5.238653e-01 -1.667573e+00 3.055235e+00
 5.205205e-02  2.057977e-01 -1.533634e+00 2.394386e+00
 5.305305e-02 -1.323070e-01 -1.291183e+00 1.684659e+00
 5.405405e-02 -4.621747e-01 -9.632789e-01 1.141512e+00
 5.505506e-02 -7.557881e-01 -5.788110e-01 9.062378e-01
 5.605606e-02 -9.878234e-01 -1.698518e-01 1.004645e+00
 5.705706e-02 -1.137900e+00  2.311444e-01 1.348243e+00
 5.805806e-02 -1.192434e+00  5.940387e-01 1.774782e+00
 5.905906e-02 -1.145926e+00  8.933688e-01 2.111254e+00
 6.006006e-02 -1.001541e+00  1.110181e+00 2.235586e+00
 6.106106e-02 -7.709370e-01  1.233201e+00 2.115128e+00
 6.206206e-02 -4.733290e-01  1.259276e+00 1.809817e+00
