# x psi_r psi_i psi2 
 0.000000e+00  5.561882e-06  3.529010e-07 3.105907e-11
 1.000100e-04  5.506583e-06  5.675888e-07 3.064461e-11
 2.000200e-04  5.443295e-06  7.785392e-07 3.023558e-11
 3.000300e-04  5.372222e-06  9.854667e-07 2.983191e-11
 4.000400e-04  5.293577e-06  1.188095e-06 2.943352e-11
 5.000500e-04  5.207583e-06  1.386160e-06 2.904036e-11
 6.000600e-04  5.114472e-06  1.579406e-06 2.865235e-11
 7.000700e-04  5.014484e-06  1.767589e-06 2.826942e-11
 8.000800e-04  4.907867e-06  1.950477e-06 2.789152e-11
 9.000900e-04  4.794876e-06  2.127848e-06 2.751858e-11
 1.000100e-03  4.675773e-06  2.299492e-06 2.715052e-11
 1.100110e-03  4.550827e-06  2.465212e-06 2.678730e-11
 1.200120e-03  4.420312e-06  2.624821e-06 2.642885e-11
 1.300130e-03  4.284508e-06  2.778146e-06 2.607510e-11
 1.400140e-03  4.143698e-06  2.925024e-06 2.572600e-11
 1.500150e-03  3.998173e-06  3.065305e-06 2.538148e-11
 1.600160e-03  3.848224e-06  3.198854e-06 2.504150e-11
 1.700170e-03  3.694148e-06  3.325545e-06 2.470598e-11
 1.800180e-03  3.536244e-06  3.445266e-06 2.437487e-11
 1.900190e-03  3.374811e-06  3.557917e-06 2.404812e-11
 2.000200e-03  3.210154e-06  3.663411e-06 2.372567e-11
 2.100210e-03  3.042576e-06  3.761674e-06 2.340746e-11
 2.200220e-03  2.872382e-06  3.852643e-06 2.309344e-11
 2.300230e-03  2.699877e-06  3.936269e-06 2.278355e-11
 2.400240e-03  2.525366e-06  4.012514e-06 2.247774e-11
 2.500250e-03  2.349153e-06  4.081353e-06 2.217596e-11
 2.600260e-03  2.171542e-06  4.142773e-06 2.187816e-11
 2.700270e-03  1.992832e-06  4.196773e-06 2.158428e-11
 2.800280e-03  1.813325e-06  4.243364e-06 2.129428e-11
 2.900290e-03  1.633315e-06  4.282567e-06 2.100810e-11
 3.000300e-03  1.453098e-06  4.314418e-06 2.072570e-11
 3.100310e-03  1.272963e-06  4.338961e-06 2.044702e-11
 3.200320e-03  1.093196e-06  4.356253e-06 2.017202e-11
 3.300330e-03  9.140806e-07  4.366360e-06 1.990065e-11
 3.400340e-03  7.358932e-07  4.369361e-06 1.963286e-11
 3.500350e-03  5.589065e-07  4.365344e-06 1.936861e-11
 3.600360e-03  3.833875e-07  4.354407e-06 1.910785e-11
 3.700370e-03  2.095975e-07  4.336658e-06 1.885053e-11
